section	opener_template	total_occurrences	paper_count	top_papers
results	additionally two other wavelength-specific peleds	1	1	10.1038/s41377-026-02184-x
results	accordingly the bond order is	1	1	10.1038/s41467-021-20970-6
results	advanced isos stability tests isos-l-3	1	1	10.1038/s41467-025-64111-9
discussion	moreover we also show our	1	1	10.1038/s41377-025-01959-y
discussion	in this work a computational	1	1	10.1038/s41467-022-31853-9
results	additionally distributed power-law decay dynamics	1	1	10.1038/s41467-025-61511-9
discussion	the mos2 source-gated transistor reported	1	1	10.1038/s41467-025-67347-7
discussion	our results demonstrate the potential	1	1	10.1038/s41467-020-20433-4
results	as well known joule heating	1	1	10.1038/s41377-024-01500-7
discussion	we have described an approach	1	1	10.1038/s41928-024-01205-0
discussion	deposition patterning and delivering tasks	1	1	10.1038/s41467-020-16865-7
discussion	for large fields and/or weak	1	1	10.1038/s41467-020-16560-7
results	a −3 db frequency of	1	1	10.1038/s41928-024-01151-x
results	after uv stimulation the el	1	1	10.1038/s41377-022-01036-8
results	a scale bar 2 µm	1	1	10.1038/s41467-025-60886-z
discussion	above a σμ value of	1	1	qdp_2013_carrier-multiplication-qd-films
results	accordingly the champion r- and	1	1	10.1038/s41467-025-57472-8
results	both pb and pb/sr films	1	1	10.1038/s41467-025-58470-6
discussion	the el spectra from peqws-based	1	1	10.1038/s41467-023-40150-y
discussion	this work provides possibilities for	1	1	10.1038/s41467-025-62345-1
discussion	consequently the new molecular design	1	1	10.1038/s41563-024-01812-4
results	a satisfactory qd pattern can	1	1	10.1038/s41377-024-01601-3
results	as expected by distributing the	1	1	10.1038/s41467-018-03049-7
results	a similar phenomenon has also	1	1	10.1038/s41563-025-02123-y
results	all subsequent deposition and processing	1	1	10.1038/s41467-026-74198-3
results	a slab model of an	1	1	10.1038/s41467-025-57746-1
results	above tc the formation of	1	1	10.1038/s41467-026-69200-x
discussion	p = o s =	1	1	10.1038/s41467-020-17633-3
discussion	in this case we further	1	1	10.1038/s41467-024-50508-5
results	additionally the half-lifetime lt50 values	1	1	10.1038/s41377-025-01817-x
discussion	the as-prepared ssf cds can	1	1	10.1038/s41467-025-63653-2
discussion	in conclusion we report an	1	1	10.1038/s41467-018-06425-5
discussion	the absorption spectrum showed that	1	1	10.1038/s43246-026-01177-y
discussion	qleds based on the znse-qds	1	1	10.1038/s41467-018-04986-z
discussion	we believe that such concepts	1	1	10.1038/s41467-018-04986-z
results	according to our calculations supplementary	1	1	10.1038/s41467-022-31189-4
results	apart from the structural reconstruction	1	1	10.1038/s41467-021-21522-8
results	all of these observations suggest	1	1	qdp_2013_auger-control-carrier-kinetics
results	a reduced cm threshold energy	1	1	qdp_2013_carrier-multiplication-qd-films
results	a recently proposed phenomenological window-of-opportunity	1	1	qdp_2014_carrier-multiplication-quasi-type-ii
discussion	for a green emitter λ	1	1	10.1038/s41586-024-07149-x
results	after a fixed time the	1	1	10.1038/s41467-021-24931-x
discussion	plus benefitted from the structural	1	1	10.1038/s41467-024-49791-z
discussion	the significant performance of the	1	1	10.1038/s41467-018-05760-x
discussion	intriguingly systematic modeling shows that	1	1	10.1038/s41467-019-08561-y
discussion	as for a hypothetical device	1	1	10.1038/s41467-023-43340-w
discussion	high-efficiency true-white qled arrays as	1	1	qc_2015_wearable-rgb-qled-array
discussion	the computational design framework consists	1	1	10.1038/s41467-022-31853-9
results	13 ± 0.1 ps and	1	1	10.1038/s41467-018-05909-8
results	arrhenius analysis reveals an activation	1	1	10.1038/s41566-024-01458-3
discussion	electrical excitation with a fast	1	1	10.1038/s41566-024-01458-3
results	appropriate coupling is conducive to	1	1	10.1038/s41377-026-02231-7
results	according to the model v	1	1	10.1038/s41467-021-25955-z
discussion	from the macroscopic viewpoint the	1	1	10.1038/s41467-021-25955-z
discussion	enaqt has been predicted to	1	1	10.1038/s41467-024-55812-8
discussion	acting as a buried interfacial	1	1	10.1038/s41467-026-74583-y
discussion	based on the experimental results	1	1	10.1038/s41467-022-28037-w
discussion	the adoption of lt-niox resulted	1	1	10.1038/s41467-026-73911-6
discussion	at the current research stage	1	1	10.1038/s41467-024-47184-w
results	accordingly we can infer that	1	1	10.1038/s41467-024-52401-7
discussion	for example a t₅₀ operational	1	1	10.1038/s41467-020-17633-3
results	a large eb should result	1	1	10.1038/s41467-018-06425-5
discussion	the pl peak is 623	1	1	10.1038/s41467-024-50022-8
results	a reasonably low contact resistance	1	1	10.1038/s41586-024-07360-w
discussion	both theoretical calculations and experimental	1	1	10.1038/s41377-025-02019-1
discussion	in this study we addressed	1	1	10.1038/s41467-025-64546-0
discussion	in summary we propose a	1	1	10.1038/s41467-025-65135-x
results	according to an accelerated lifetime	1	1	10.1038/s41467-023-43340-w
discussion	in this work we unexpectedly	1	1	10.1038/s41467-023-41929-9
results	across all cases the introduction	1	1	10.1038/s41467-025-64546-0
results	all h nmr signals from	1	1	10.1038/s41467-024-50634-0
results	a long-term stability test under	1	1	10.1038/s41467-021-20970-6
discussion	however because of the slow	1	1	qdp_2012_lifetime-blinking-nonblinking-qd
results	accordingly we use 3d cspbi₃₋xbrx	1	1	10.1038/s41928-024-01151-x
discussion	we believe that this work	1	1	10.1038/s41467-021-24762-w
discussion	in summary these ir(iii carbene	1	1	10.1038/s41377-025-01817-x
discussion	as the examples thin films	1	1	10.1038/s41467-025-56815-9
discussion	notably encapsulated devices retain 89.6%	1	1	10.1038/s41467-026-69198-2
discussion	our results show that at	1	1	10.1038/s41467-022-28037-w
discussion	for the efficient operation of	1	1	10.1038/s41467-021-25955-z
discussion	in summary we successfully fabricated	1	1	10.1038/s41467-025-67737-x
discussion	using a continuous injection approach	1	1	qdp_2016_inas-qd-size-tunable-nir-emission
results	a large vacuum space of	1	1	10.1038/s41467-024-49751-7
discussion	operational lifetime particularly under high	1	1	10.1038/s41377-025-01817-x
results	although some researchers also claim	1	1	10.1038/s41467-025-61085-6
discussion	more importantly the efficiency roll-off	1	1	10.1038/s41467-025-56001-x
results	additionally the simulated far-field patterns	1	1	10.1038/s41467-019-08561-y
results	according to fig. 3d the	1	1	10.1038/s43246-020-00084-0
results	as a result of improved	1	1	10.1038/s41467-020-14747-6
discussion	importantly the model emphasizes the	1	1	10.1038/s41377-026-02356-9
discussion	in this work by employing	1	1	10.1038/s41377-020-0328-6
results	among these four devices the	1	1	10.1038/s41377-025-01972-1
discussion	by exploring the interaction between	1	1	10.1038/s41467-025-59515-6
discussion	through simulation we found that	1	1	10.1038/s41467-020-15481-9
results	additionally in)pox and hydroxide were	1	1	10.1038/s41467-022-35731-2
results	although the two fcgt electrodes	1	1	10.1038/s41467-025-66981-5
discussion	considering the structure of the	1	1	10.1038/s41467-023-38216-y
results	additionally the smaller average size	1	1	10.1038/s41377-026-02247-z
results	a detailed discussion of two-dimensional	1	1	10.1038/s41467-025-57200-2
discussion	at high voltages although electrons	1	1	10.1038/s41467-024-52521-0
results	a simple explanation is that	1	1	10.1038/s41467-019-08561-y
results	by fitting the child region	1	1	10.1038/s41377-024-01704-x
discussion	the results presented here therefore	1	1	10.1038/s41467-025-56987-4
results	a histogram of eqes at	1	1	10.1038/s41928-024-01181-5
results	although a pixel size down	1	1	10.1038/s41928-026-01670-9
results	additionally the emission intensity of	1	1	10.1038/s41467-024-45944-2
discussion	correlation between qd blinking behaviors	1	1	10.1038/s41467-024-55619-7
discussion	the resulting device achieves an	1	1	10.1038/s41467-026-71949-0
results	and by using the relation	1	1	10.1038/s41467-020-17633-3
discussion	by accounting for interfacial contributions	1	1	10.1038/s41467-026-69200-x
discussion	as the electron-injection capability decreases	1	1	10.1038/s41467-023-43340-w
results	all key lithography steps are	1	1	10.1038/s41467-025-67347-7
discussion	encouraged by these findings we	1	1	10.1038/s41467-019-09794-7
results	also the reduction of small-n	1	1	10.1038/s41467-021-21522-8
results	according to the reference the	1	1	10.1038/s41467-020-15481-9
results	adding a 2.5 v background	1	1	10.1038/s41467-018-07383-8
discussion	from the fact that the	1	1	10.1038/s41467-020-16865-7
discussion	the obtained peqw arrays simultaneously	1	1	10.1038/s41467-023-40150-y
discussion	combining experimental characterization and theoretical	1	1	10.1038/s41467-021-20970-6
results	a single qd is subject	1	1	10.1038/s41467-020-15944-z
results	additionally the el spectrum of	1	1	10.1038/s41377-025-01740-1
discussion	characters of each species were	1	1	10.1038/s41467-020-16855-9
results	across all tandem configurations the	1	1	10.1038/s41467-026-75756-5
discussion	in analogy with the analysis	1	1	qdp_2012_lifetime-blinking-nonblinking-qd
discussion	the highly-efficient optical transitions in	1	1	10.1038/s41467-021-24762-w
results	additionally the passivation of aluminum	1	1	10.1038/s41467-023-40150-y
results	a substantial improvement of the	1	1	10.1038/s41467-024-55376-7
results	because amine binding is entropically	1	1	10.1038/s41467-023-39531-0
results	accordingly eq. 1 and fig.	1	1	10.1038/s41467-022-29812-5
discussion	our investigation into the face-selective	1	1	10.1038/s41467-024-53965-0
discussion	first a wafer-scale self-emissive 5	1	1	10.1038/s41467-022-29538-4
results	additionally the meniscus near the	1	1	10.1038/s41467-025-59527-2
discussion	in particular the ito/fin-led@triple-shell structure	1	1	10.1038/s41467-024-53965-0
results	all values are measured under	1	1	10.1038/s41377-025-02000-y
discussion	overall the approach here is	1	1	10.1038/s41467-020-16652-4
discussion	moreover the incorporation of alumina	1	1	10.1038/s41467-025-64546-0
discussion	moreover the high photoresponsivity of	1	1	10.1038/s41928-024-01151-x
discussion	the broad applicability of this	1	1	10.1038/s41467-026-71301-6
discussion	however the prospects may be	1	1	10.1038/s41467-023-39488-0
results	a single trapping event starts	1	1	10.1038/s41467-025-61511-9
discussion	furthermore we have demonstrated that	1	1	10.1038/s41467-025-56815-9
results	additionally the cs 3d signal	1	1	10.1038/s41467-024-54160-x
results	benefiting from the smaller injection	1	1	10.1038/s41467-018-04986-z
results	a method using micro-liquid film	1	1	10.1038/s41467-019-09737-2
discussion	hence molecular passivation agent cf₃ko₃s	1	1	10.1038/s41467-020-20555-9
discussion	in conclusion we demonstrate a	1	1	qdp_2016_inas-qd-size-tunable-nir-emission
results	additionally the different organic precursors	1	1	10.1038/s41467-025-63653-2
discussion	finally capacitance–voltage characteristics of blue	1	1	10.1038/s41467-019-08749-2
results	by contrast due to the	1	1	10.1038/s41467-020-18006-6
results	all of these values correspond	1	1	10.1038/s41467-022-31189-4
results	because of broken symmetry and	1	1	10.1038/s41467-024-52208-6
discussion	achieving insulator-to-metal transition and knowing	1	1	10.1038/s41467-023-38216-y
results	additionally a fourth smaller monomer	1	1	10.1038/s41467-026-70555-4
discussion	our approach was to deliberately	1	1	10.1038/s41467-018-05909-8
results	all the two qds present	1	1	10.1038/s41377-024-01727-4
results	a positive or slightly negative	1	1	10.1038/s41467-025-60886-z
discussion	these devices retain 93.36% of	1	1	10.1038/s41467-026-71301-6
discussion	in summary we have designed	1	1	10.1038/s41467-025-56987-4
results	briefly a two-step deposition of	1	1	10.1038/s43246-024-00576-3
results	as the temperature increased from	1	1	10.1038/s41467-023-39531-0
results	absorption spectra were also measured	1	1	10.1038/s41467-020-16855-9
results	additionally it explains the smallest	1	1	10.1038/s41467-023-43408-7
discussion	device integration and optimization using	1	1	10.1038/s41377-025-01817-x
results	a p-i-n structure psc was	1	1	10.1038/s43246-024-00645-7
discussion	such integration of different functions	1	1	10.1038/s41928-024-01151-x
discussion	a key feature of this	1	1	qdp_2013_auger-control-carrier-kinetics
discussion	as pointed out above the	1	1	10.1038/s41467-019-09737-2
results	a demonstration of full-color-tunable qled	1	1	10.1038/s41377-025-01835-9
discussion	the uniaxial pressure-assisted liquid-metal printing	1	1	10.1038/s41467-025-57200-2
discussion	at present many such devices	1	1	10.1038/s41586-024-07149-x
results	as the experiments were conducted	1	1	10.1038/s41467-023-40746-4
discussion	we believe that our demonstrated	1	1	10.1038/s41467-020-16659-x
discussion	based on our homemade submicron	1	1	10.1038/s41377-024-01601-3
results	all other single post-modified processes	1	1	10.1038/s43246-021-00203-5
discussion	as there are twice as	1	1	qdp_2013_carrier-multiplication-qd-films
discussion	emission of f360-inp:zn msc was	1	1	10.1038/s41467-020-16855-9
discussion	these advances enable blue perovskite	1	1	10.1038/s41377-026-02231-7
discussion	first the improvement of the	1	1	alhtl_2017_cspbbr3-moo3-hil-peled
results	additionally the triple-attached nucleophilic groups	1	1	10.1038/s41467-025-63684-9
discussion	besides simulations also show the	1	1	10.1038/s41467-024-49838-1
discussion	our goal is to balance	1	1	10.1038/s43246-021-00203-5
discussion	as a result accelerated recombination	1	1	10.1038/s41377-025-01867-1
results	after dmso rinsing the n/in	1	1	10.1038/s41467-026-74583-y
discussion	we have developed a universal	1	1	10.1038/s41467-018-07099-9
results	an example array of on-site	1	1	10.1038/s41467-023-39488-0
results	a quantitative comparison between the	1	1	10.1038/s41467-024-50893-x
discussion	our devices offer encouraging performance	1	1	10.1038/s41928-024-01205-0
results	although the formation of the	1	1	10.1038/s41467-020-16652-4
results	31p{1h} nmr spectra were obtained	1	1	10.1038/s41467-020-16855-9
discussion	the presence of the inorganic	1	1	10.1038/s41467-024-50022-8
results	after the injection of nsa	1	1	10.1038/s41467-024-50022-8
discussion	we believe that this strategy	1	1	10.1038/s41467-024-52401-7
discussion	the thin films can be	1	1	10.1038/s41467-020-18006-6
discussion	as a result the narrow-angle-tamm-plasmon-driven	1	1	10.1038/s41467-024-49838-1
discussion	particularly for the first time	1	1	10.1038/s41467-020-20582-6
discussion	moreover iscl allows the reconstruction	1	1	10.1038/s41377-025-01768-3
results	all the perovskite films exhibit	1	1	10.1038/s41467-026-68315-5
results	a complication of carrier injection	1	1	10.1038/s41467-021-25955-z
results	a photograph of the fabricated	1	1	10.1038/s41467-021-24762-w
discussion	the multifunctional p-fcacl could release	1	1	10.1038/s41377-025-01768-3
discussion	the key to the significant	1	1	10.1038/s41467-024-55376-7
results	according to our previous density	1	1	10.1038/s41467-024-50432-8
results	a 12-point thickness check confirmed	1	1	10.1038/s41467-025-64111-9
discussion	implementing this strategy we reported	1	1	10.1038/s41377-024-01704-x
discussion	our work provides a guide	1	1	10.1038/s41467-018-03049-7
discussion	meanwhile it was discovered that	1	1	10.1038/s41377-022-00855-z
discussion	furthermore this sam interfacial modification	1	1	10.1038/s41467-026-69198-2
results	a prominent negative peak δa	1	1	10.1038/s41467-026-70555-4
discussion	first through the analysis of	1	1	10.1038/s41467-019-08749-2
discussion	herein despite the initial attempt	1	1	10.1038/s41467-020-18006-6
results	a practical consequence of this	1	1	10.1038/s41467-018-07383-8
discussion	furthermore the qds showed extraordinary	1	1	10.1038/s41467-024-55619-7
discussion	device stability is still a	1	1	10.1038/s41467-018-02978-7
results	additionally we also conduct the	1	1	10.1038/s41467-023-41041-y
discussion	the target qds exhibited high	1	1	10.1038/s41467-025-63684-9
discussion	although this is significant progress	1	1	10.1038/s41467-022-29538-4
discussion	the electrically driven ionic motions	1	1	10.1038/s41467-021-24762-w
discussion	it boosts plqy from 10%	1	1	10.1038/s41377-022-00992-5
discussion	benefiting from the proposed icl	1	1	10.1038/s41377-024-01500-7
results	additionally this may be the	1	1	10.1038/s41467-018-06294-y
results	according to the energetic analysis	1	1	10.1038/s41467-019-13951-3
results	additionally this device achieves a	1	1	10.1038/s41467-025-59527-2
discussion	current blue hyperfluorescence technology requires	1	1	10.1038/s41563-024-01812-4
discussion	the as-fabricated full-color micro-qled panel	1	1	10.1038/s41377-025-02000-y
discussion	this chemical treatment strategy will	1	1	10.1038/s41377-024-01704-x
discussion	applied together these strategies might	1	1	qdp_2014_carrier-multiplication-quasi-type-ii
discussion	our results highlight the effectiveness	1	1	10.1038/s41467-024-55653-5
discussion	compared with the dbr-dbr cavities	1	1	10.1038/s41467-024-49838-1
discussion	in comparison with conventional organic	1	1	10.1038/s41467-018-06294-y
discussion	the preferred facet intrinsically reduces	1	1	10.1038/s41377-025-01987-8
results	a distinction is that in	1	1	10.1038/s41467-024-55812-8
results	passivation mechanism of potassium cations	1	1	10.1038/s41467-018-07099-9
discussion	the individual-particle-passivated nanocrystal film has	1	1	10.1038/s41928-024-01181-5
discussion	also different metal salts can	1	1	10.1038/s41467-025-56815-9
discussion	as the shell thickness increases	1	1	10.1038/s41467-019-09737-2
discussion	furthermore blue phosphorescent oleds were	1	1	10.1038/s41467-021-27652-3
discussion	furthermore our detailed investigation of	1	1	10.1038/s41467-024-52401-7
discussion	at this early stage it	1	1	10.1038/s42005-021-00742-w
results	accordingly we speculate that the	1	1	10.1038/s43246-021-00203-5
results	a photographs of el emission	1	1	10.1038/s41467-024-53965-0
results	after introducing the pvp buffer	1	1	alhtl_2017_cspbbr3-moo3-hil-peled
discussion	at the same time there	1	1	10.1038/s41586-024-07149-x
results	a complete set of sem	1	1	10.1038/s41467-020-16865-7
discussion	notably the emergence of electrical	1	1	10.1038/s41467-026-69200-x
discussion	our work not only demonstrated	1	1	10.1038/s41467-024-50893-x
discussion	in terms of material design	1	1	10.1038/s41586-024-07149-x
results	after annealing and irradiation with	1	1	10.1038/s41467-025-57746-1
results	a distinct intensity difference between	1	1	10.1038/s41467-025-57472-8
results	all device performance confirms the	1	1	10.1038/s41467-025-56815-9
discussion	in addition since additive engineering	1	1	10.1038/s41563-025-02123-y
results	although initially observed as a	1	1	qdp_2014_carrier-multiplication-quasi-type-ii
results	after efficiency elevation the accumulated	1	1	10.1038/s41467-023-43340-w
discussion	furthermore exploring broader photonic excitation	1	1	10.1038/s41467-025-64696-1
results	accordingly we consider that there	1	1	qdp_2016_inas-qd-size-tunable-nir-emission
results	as discussed above the weak	1	1	10.1038/s41467-025-65135-x
discussion	the ijp qled performances we	1	1	10.1038/s41467-020-15481-9
results	as a result these two	1	1	10.1038/s41377-025-01740-1
results	a higher switching speed is	1	1	10.1038/s41928-024-01151-x
discussion	using a combination of diffraction	1	1	10.1038/s41467-021-22864-z
discussion	a very small value of	1	1	qdp_2012_lifetime-blinking-nonblinking-qd
discussion	these state-of-art devices can be	1	1	qc_2015_wearable-rgb-qled-array
discussion	by minimizing the amine concentration	1	1	10.1038/s41467-023-39531-0
results	by contrast in sto the	1	1	10.1038/s42005-021-00742-w
results	although those two devices show	1	1	10.1038/s41467-024-44894-z
results	according to xrd results shown	1	1	10.1038/s41467-018-02978-7
results	[potential of fabricating perovskite films	1	1	10.1038/s41467-025-56557-8
results	according to the rising trend	1	1	10.1038/s41377-024-01500-7
results	another approach to limit the	1	1	10.1038/s41467-022-31189-4
results	annealed with extended durations the	1	1	10.1038/s41467-020-14747-6
results	a possible explanation would be	1	1	10.1038/s41467-021-24616-5
discussion	after that the device performance	1	1	10.1038/s41467-018-02978-7
results	after hbr etching the lateral	1	1	10.1038/s41377-025-02019-1
results	also depicted in fig. 4a	1	1	10.1038/s43246-021-00203-5
results	[properties of quasi-2d perovskite with	1	1	10.1038/s41467-018-02978-7
discussion	moreover the optimized pscs exhibited	1	1	10.1038/s41467-024-55653-5
discussion	our work highlights the importance	1	1	10.1038/s41467-021-20970-6
results	a comparison of the amplification	1	1	10.1038/s41467-025-67347-7
discussion	by adopting doctor blading we	1	1	10.1038/s43246-024-00576-3
discussion	in addition the passivation fills	1	1	10.1038/s43246-021-00203-5
results	after 1200 h the btsa-modulated	1	1	10.1038/s41467-025-63389-z
discussion	lowering the mirror’s reflectivity prevents	1	1	10.1038/s41467-024-49574-6
results	a histogram of the maximum	1	1	10.1038/s41467-021-21522-8
results	additionally the trpl results demonstrate	1	1	10.1038/s41467-024-51760-5
results	all derivatives were well characterized	1	1	10.1038/s41467-025-56987-4
discussion	the remarkable mechanical-electrical-thermal-moisture stability is	1	1	10.1038/s41467-024-46243-6
results	additionally if the reaction is	1	1	qdp_2016_inas-qd-size-tunable-nir-emission
results	an intermediate phase separated by	1	1	10.1038/s41467-023-40746-4
results	a key question regarding the	1	1	10.1038/s41467-019-12558-y
discussion	in consequence the device achieve	1	1	10.1038/s41377-022-01036-8
results	accordingly the passivated device exhibited	1	1	10.1038/s41467-020-17633-3
discussion	as only mixing between qds	1	1	10.1038/s41467-020-16652-4
results	a more detailed examination of	1	1	10.1038/s41377-025-01972-1
discussion	overall our research into buried	1	1	10.1038/s41467-025-59515-6
discussion	an effective e-sno2 etl has	1	1	10.1038/s41467-018-05760-x
results	a lower current density at	1	1	10.1038/s41467-023-43472-z
results	any time-average joule heating over	1	1	10.1038/s41467-018-07383-8
discussion	by varying the ac voltage	1	1	10.1038/s41467-024-47891-4
results	at low excitation density no	1	1	qdp_2013_carrier-multiplication-qd-films
results	2des spectra at a range	1	1	10.1038/s42005-023-01169-1
results	a small increase in the	1	1	10.1038/s41467-024-55376-7
discussion	the individual-particle passivation strategy could	1	1	10.1038/s41928-024-01181-5
results	as an initial demonstration we	1	1	10.1038/s41467-021-24616-5
results	although the photoluminescence quantum yield	1	1	10.1038/s41467-023-39531-0
discussion	by introducing a strong binding	1	1	10.1038/s41467-024-50022-8
results	also the shift of diffraction	1	1	10.1038/s41377-022-00992-5
discussion	our strategy paves the way	1	1	10.1038/s41377-026-02237-1
results	above data confirm that fa	1	1	10.1038/s41377-022-00992-5
results	all 256 pixels exhibit uniform	1	1	10.1038/s41928-024-01181-5
results	a low-magnification optical microscope om	1	1	10.1038/s41467-025-60886-z
discussion	all the d–a unit pairs	1	1	10.1038/s41467-022-29702-w
discussion	in conclusion we investigated the	1	1	10.1038/s41467-020-15481-9
results	after integrating these two types	1	1	10.1038/s41467-025-59527-2
discussion	based on a profound understanding	1	1	10.1038/s41467-022-35731-2
results	as presented in fig. 4h	1	1	10.1038/s41467-025-63684-9
discussion	the achievable brightness of the	1	1	10.1038/s41467-020-16659-x
discussion	when ipa and pea ligands	1	1	10.1038/s41467-018-05909-8
results	as shown in the histogram	1	1	10.1038/s41467-025-62345-1
results	additional measurements further support that	1	1	10.1038/s41467-019-09737-2
discussion	furthermore the long-term stability is	1	1	10.1038/s41467-018-05760-x
results	additionally these devices achieved a	1	1	10.1038/s41377-025-02019-1
results	building on that foundation this	1	1	10.1038/s43246-024-00576-3
discussion	meanwhile the nanocomposite electrode was	1	1	10.1038/s41467-024-46243-6
results	as a state-of-the-art of the	1	1	10.1038/s41377-025-02000-y
discussion	the dual modification reduces interfacial	1	1	10.1038/s41467-019-13437-2
discussion	as a result highly efficient	1	1	10.1038/s41467-025-56001-x
discussion	by controlling the phonon densities-of-states	1	1	10.1038/s41467-020-16560-7
discussion	as illustrated in fig. 3b	1	1	10.1038/s41467-025-58047-3
results	additionally the vt exhibits almost	1	1	10.1038/s41467-023-41041-y
results	by doing so we can	1	1	10.1038/s41467-024-50432-8
results	as a result the number	1	1	10.1038/s41467-025-66981-5
discussion	according to our simulations for	1	1	10.1038/s41467-023-40746-4
discussion	moreover the high-resolution qleds reach	1	1	10.1038/s41467-025-62345-1
results	a useful outcome of the	1	1	10.1038/s41467-022-31478-y
discussion	an extended investigation enables us	1	1	10.1038/s41467-022-29702-w
discussion	preventing one process will activate	1	1	10.1038/s41467-023-43408-7
results	additional tem images are available	1	1	10.1038/s41467-024-55812-8
results	after subtracting the baseline and	1	1	10.1038/s41467-020-15481-9
results	a recent work demonstrated that	1	1	10.1038/s41467-024-55812-8
discussion	in summary this study underscores	1	1	10.1038/s41467-025-59527-2
results	according to the specific details	1	1	10.1038/s41467-025-63389-z
results	as schematically illustrated carriers are	1	1	10.1038/s41377-024-01500-7
results	adding a layer of pvk	1	1	10.1038/s41467-023-41929-9
results	after the water-vapor treatment with	1	1	10.1038/s41467-025-58471-5
discussion	the passivated cspbbr3 npls maintain	1	1	10.1038/s41377-025-02019-1
results	a system with initially high	1	1	10.1038/s41467-020-20582-6
results	after va the bm-sfo/sto sample	1	1	10.1038/s41467-023-40746-4
discussion	in our work the introduction	1	1	10.1038/s41467-018-06294-y
results	an interesting observation is that	1	1	10.1038/s41467-022-31478-y
results	according to the i 3	1	1	10.1038/s41467-025-64111-9
results	a corresponding sem image of	1	1	10.1038/s41467-020-16865-7
results	additionally we conduct transient electroluminescence	1	1	10.1038/s41467-025-59527-2
discussion	in contrast the recrystallized zno	1	1	10.1038/s41377-025-01867-1
discussion	moreover the top and the	1	1	10.1038/s41377-025-01835-9
discussion	by achieving one-step in situ	1	1	10.1038/s41467-025-64111-9
results	as a result the size	1	1	10.1038/s41467-024-45945-1
discussion	the discovery of fm-like spin	1	1	10.1038/s41467-024-52208-6
discussion	these heterostructures act as stress	1	1	10.1038/s41467-026-71949-0
discussion	these particles are more than	1	1	qdp_2016_inas-qd-size-tunable-nir-emission
results	aharoni et al. have developed	1	1	qdp_2016_inas-qd-size-tunable-nir-emission
results	first the impact of the	1	1	10.1038/s41377-020-0328-6
discussion	the sams particularly sfx-p1 exhibit	1	1	10.1038/s41467-026-69198-2
discussion	in summary we explored surface	1	1	10.1038/s41467-021-20970-6
results	[interfacial amidation reaction for perovskite	1	1	10.1038/s41467-025-56557-8
discussion	for example we show that	1	1	10.1038/s41928-024-01151-x
discussion	in principle this device structure	1	1	10.1038/s41467-017-01379-6
results	apart from enhancement in exciton	1	1	10.1038/s41467-020-17633-3
discussion	the el peak wavelengths of	1	1	10.1038/s41467-022-31853-9
discussion	additionally the pinned tbaotf could	1	1	10.1038/s41377-026-02247-z
discussion	for these studies we have	1	1	qdp_2013_auger-control-carrier-kinetics
discussion	as a result the small-area	1	1	10.1038/s41467-026-71301-6
results	accordingly we suggest that both	1	1	10.1038/s41467-023-43340-w
discussion	considering that coulomb interactions are	1	1	10.1038/s41467-020-15944-z
results	a hetero-plane oriented attachment was	1	1	10.1038/s41467-026-70555-4
results	another even-even device designated as	1	1	10.1038/s41467-025-66981-5
discussion	meanwhile the n2-processed one reached	1	1	10.1038/s41377-026-02247-z
discussion	the proportion of large-n phases	1	1	10.1038/s41467-021-21522-8
discussion	consequently optimized p-o-tscs combining cspbi₂br	1	1	10.1038/s41467-024-55376-7
discussion	the treated nanocrystal films can	1	1	10.1038/s41928-024-01181-5
discussion	in conclusion this work presents	1	1	10.1038/s41467-026-74198-3
discussion	also we showed that the	1	1	10.1038/s41467-022-32010-y
discussion	el emission under ultralow voltages	1	1	10.1038/s41467-022-31478-y
results	although both core and shell	1	1	qdp_2014_carrier-multiplication-quasi-type-ii
results	by varying the carbon chain	1	1	qdp_2013_carrier-multiplication-qd-films
results	another instance is the nanogap	1	1	10.1038/s41467-025-56815-9
discussion	in conclusion we develop a	1	1	10.1038/s41377-025-01835-9
results	accordingly the conductivity of the	1	1	10.1038/s41467-022-32010-y
discussion	in summary this work demonstrated	1	1	10.1038/s41467-024-50893-x
discussion	in this work we demonstrate	1	1	10.1038/s41377-026-02246-0
discussion	both modified devices demonstrate significantly	1	1	10.1038/s41467-025-59515-6
results	a linear combination analysis indicates	1	1	10.1038/s41586-024-07360-w
results	apart from enhancing exciton recombination	1	1	10.1038/s41467-025-63684-9
discussion	our results reveal the molecule	1	1	10.1038/s41467-025-63684-9
discussion	we believe this simple and	1	1	10.1038/s41467-018-07099-9
discussion	meanwhile the byproduct of iscl	1	1	10.1038/s41377-025-01768-3
discussion	finally we note that the	1	1	10.1038/s41467-020-16560-7
discussion	by imaging the spatial distribution	1	1	10.1038/s41467-024-55812-8
discussion	qd films with lixer which	1	1	10.1038/s41467-020-16652-4
discussion	in conclusion the pixelated qd-led	1	1	10.1038/s41467-022-31853-9
discussion	our research thus provides a	1	1	10.1038/s41467-020-20582-6
results	after being annealed for 10	1	1	10.1038/s41467-025-58470-6
results	according to the ta spectra	1	1	10.1038/s41467-023-40150-y
discussion	while further optimization is required	1	1	10.1038/s41467-021-24616-5
discussion	different from the covalent group	1	1	10.1038/s41467-025-65695-y
discussion	in fact the reduction of	1	1	alhtl_2017_cspbbr3-moo3-hil-peled
discussion	besides establishing a unified mechanism	1	1	10.1038/s41467-022-31478-y
discussion	in this study we demonstrate	1	1	10.1038/s41467-022-28480-9
